Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Aerospace turbine components,Rolls-Royce plc,"London, United Kingdom","London (UK), Derby (UK), Indianapolis (USA), Singapore (Singapore)",procurement@rolls-royce.com,www.rolls-royce.com,4.8,9500,"$2,450,000,000",1906,50000,"James Smith, +44-20-7222-9020","ISO 9001, AS9100D, NADCAP, EASA Part 21",45,"Net 60, milestone payments",36,"AS9100D, Six Sigma, NADCAP","Net zero carbon by 2050, Sustainable power systems",1,7.2%
Aerospace turbine components,Safran Aircraft Engines,"Paris, France","Paris (France), Villaroche (France), Cincinnati (USA), Suzhou (China)",procurement@safran-group.com,www.safran-group.com,4.7,8800,"$1,950,000,000",1945,95000,"Pierre Dubois, +33-1-4060-8080","ISO 9001, AS9100D, NADCAP, EASA Part 21",60,"Net 45, milestone payments",36,"AS9100D, Six Sigma, NADCAP","Low-carbon strategy, Eco-design approach",1,9.5%
Aerospace turbine components,Pratt & Whitney,"East Hartford, Connecticut, USA","East Hartford (USA), Middletown (USA), Singapore (Singapore), Rzeszow (Poland)",procurement@pw.utc.com,www.prattwhitney.com,4.8,9200,"$2,150,000,000",1925,33000,"Robert Johnson, +1-860-565-4321","ISO 9001, AS9100D, NADCAP, FAA-PMA",45,"Net 60, progress payments",48,"AS9100D, Six Sigma, NADCAP","Sustainable aviation ecosystem, Geared turbofan technology",1,8.8%
Aerospace turbine components,MTU Aero Engines,"Munich, Germany","Munich (Germany), Hannover (Germany), Vancouver (Canada), Zhuhai (China)",procurement@mtu.de,www.mtu.de,4.6,7500,"$1,250,000,000",1934,10000,"Klaus Weber, +49-89-1489-0","ISO 9001, AS9100D, NADCAP, EASA Part 21",30,"Net 45",24,"AS9100D, Six Sigma, NADCAP","Clean Air Engine agenda, Sustainable supply chain",1,10.5%
Aerospace turbine components,IHI Corporation,"Tokyo, Japan","Tokyo (Japan), Mizuho (Japan), Somerville (USA), Rzeszow (Poland)",aero.procurement@ihi.co.jp,www.ihi.co.jp,4.5,6800,"$950,000,000",1853,29000,"Hiroshi Tanaka, +81-3-6204-7800","ISO 9001, AS9100D, NADCAP, JCAB certification",45,"Net 60, Letter of Credit for international",24,"AS9100D, Six Sigma, NADCAP","Group environmental vision, Sustainable manufacturing",1,12.3%
Aerospace turbine components,Hanwha Aerospace,"Seoul, South Korea","Seoul (South Korea), Changwon (South Korea), Vietnam (Vietnam)",procurement@hanwha.com,www.hanwhaaerospace.com,4.4,6200,"$850,000,000",1977,5000,"Kim Sung-ho, +82-2-729-5500","ISO 9001, AS9100D, NADCAP, KAI certification",30,"Net 45, Letter of Credit for international",24,"AS9100D, Six Sigma, NADCAP","Eco-friendly management system, Green energy initiative",2,15.7%
Aerospace turbine components,Avio Aero (GE Aviation),"Turin, Italy","Turin (Italy), Pomigliano d'Arco (Italy), Bielsko-Biala (Poland), Brindisi (Italy)",procurement@avioaero.com,www.avioaero.com,4.6,7200,"$1,050,000,000",1908,5200,"Marco Rossi, +39-011-007-1111","ISO 9001, AS9100D, NADCAP, EASA Part 21",45,"Net 60",24,"AS9100D, Six Sigma, NADCAP","Decarbonization roadmap, Circular economy approach",1,9.2%
Aerospace turbine components,Howmet Aerospace,"Pittsburgh, Pennsylvania, USA","Pittsburgh (USA), Whitehall (USA), Cleveland (USA), Wichita (USA)",procurement@howmet.com,www.howmet.com,4.7,7800,"$1,350,000,000",2020,19700,"Sarah Thompson, +1-412-553-1400","ISO 9001, AS9100D, NADCAP, FAA-PMA",30,"Net 45",24,"AS9100D, Six Sigma, NADCAP","Environmental sustainability program, Energy efficiency initiative",1,11.5%
Aerospace turbine components,Honeywell Aerospace,"Phoenix, Arizona, USA","Phoenix (USA), Torrance (USA), Mexicali (Mexico), Bangalore (India)",aerospace.procurement@honeywell.com,www.aerospace.honeywell.com,4.8,8500,"$1,750,000,000",1936,41000,"Michael Davis, +1-602-365-3099","ISO 9001, AS9100D, NADCAP, FAA-PMA",45,"Net 60",36,"AS9100D, Six Sigma, NADCAP","Carbon neutrality by 2035, Sustainable aviation technology",1,8.3%
LED substrates,Cree Inc.,"Durham, North Carolina, USA","Durham (USA), Huizhou (China), Racine (USA)",procurement@cree.com,www.cree.com,4.8,7500,"$1,250,000,000",1987,5200,"Jennifer Wilson, +1-919-407-5300","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45",24,"SEMI, JEDEC JESD22, Six Sigma","Carbon neutral by 2030, Sustainable lighting solutions",1,15.7%
LED substrates,Nichia Corporation,"Anan, Japan","Anan (Japan), Tokushima (Japan), Detroit (USA), Shanghai (China)",led-materials@nichia.co.jp,www.nichia.co.jp,4.9,8200,"$1,850,000,000",1956,9000,"Hiroshi Tanaka, +81-884-22-2311","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",45,"Net 60, Letter of Credit for international",12,"SEMI, JEDEC JESD22, JIS Q 9001","Environmental Vision 2050, Energy efficient manufacturing",1,8.5%
LED substrates,OSRAM Opto Semiconductors,"Regensburg, Germany","Regensburg (Germany), Penang (Malaysia), Wuxi (China), Sunnyvale (USA)",procurement@osram-os.com,www.osram-os.com,4.7,7800,"$1,350,000,000",1919,24000,"Klaus Weber, +49-941-850-1700","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45",24,"SEMI, JEDEC JESD22, Six Sigma","Climate neutrality by 2030, Circular economy approach",1,10.2%
LED substrates,Seoul Semiconductor,"Ansan, South Korea","Ansan (South Korea), Jiangsu (China), San Jose (USA), Eschborn (Germany)",procurement@seoulsemicon.com,www.seoulsemicon.com,4.6,6500,"$950,000,000",1992,10000,"Kim Sung-ho, +82-31-362-8000","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45, Letter of Credit for international",12,"SEMI, JEDEC JESD22, KS Q ISO 9001","Eco-friendly LED technology, Sustainable supply chain",1,12.8%
LED substrates,Lumileds Holding B.V.,"Amsterdam, Netherlands","Amsterdam (Netherlands), San Jose (USA), Penang (Malaysia), Shanghai (China)",procurement@lumileds.com,www.lumileds.com,4.5,6200,"$850,000,000",2015,7000,"Jan de Vries, +31-20-654-0000","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45",24,"SEMI, JEDEC JESD22, Six Sigma","Sustainable lighting solutions, Energy efficiency program",1,14.5%
LED substrates,Epistar Corporation,"Hsinchu, Taiwan","Hsinchu (Taiwan), Pingzhen (Taiwan), Xiamen (China), Fremont (USA)",procurement@epistar.com.tw,www.epistar.com.tw,4.6,5800,"$780,000,000",1996,4500,"David Chen, +886-3-567-8000","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45, Letter of Credit for international",12,"SEMI, JEDEC JESD22, Six Sigma","Green manufacturing, Sustainable supply chain",2,16.3%
LED substrates,Bridgelux Inc.,"Fremont, California, USA","Fremont (USA), Xiamen (China)",procurement@bridgelux.com,www.bridgelux.com,4.4,1200,"$120,000,000",2002,350,"Sarah Thompson, +1-925-583-8400","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",21,"Net 30",12,"SEMI, JEDEC JESD22, Six Sigma","Sustainable lighting technology, Energy efficient operations",2,18.7%
LED substrates,Everlight Electronics Co.,"New Taipei City, Taiwan","New Taipei City (Taiwan), Zhonghe (Taiwan), Suzhou (China), Karlsruhe (Germany)",procurement@everlight.com,www.everlight.com,4.5,5500,"$650,000,000",1983,6500,"James Wang, +886-2-2267-2000","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",30,"Net 45, Letter of Credit for international",12,"SEMI, JEDEC JESD22, Six Sigma","Green product design, Sustainable manufacturing",2,15.2%
LED substrates,Toyoda Gosei Co.,"Kiyosu, Japan","Kiyosu (Japan), Inazawa (Japan), Troy (USA), Tianjin (China)",led-procurement@toyoda-gosei.co.jp,www.toyoda-gosei.com,4.6,6800,"$750,000,000",1949,36000,"Takahiro Yamada, +81-52-400-1055","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",45,"Net 60, Letter of Credit for international",12,"SEMI, JEDEC JESD22, JIS Q 9001","Environmental Challenge 2050, Sustainable LED technology",1,9.5%
LED substrates,Luminus Devices Inc.,"Sunnyvale, California, USA","Sunnyvale (USA), Billerica (USA), Taipei (Taiwan)",procurement@luminus.com,www.luminus.com,4.3,950,"$85,000,000",2002,250,"Robert Johnson, +1-408-708-7000","ISO 9001, ISO 14001, SEMI, JEDEC JESD22",21,"Net 30",12,"SEMI, JEDEC JESD22, Six Sigma","Energy efficient lighting, Sustainable operations",2,22.5%
Semiconductor manufacturing equipment,Applied Materials Inc.,"Santa Clara, California, USA","Santa Clara (USA), Austin (USA), Singapore (Singapore), Rehovot (Israel)",procurement@amat.com,www.appliedmaterials.com,4.9,9800,"$3,250,000,000",1967,27000,"Jennifer Adams, +1-408-727-5555","ISO 9001, ISO 14001, SEMI, IATF 16949",45,"Net 60, progress payments",36,"SEMI, Six Sigma, IATF 16949","SuCCESS2030 sustainability initiative, Circular economy approach",1,8.5%
Semiconductor manufacturing equipment,ASML Holding N.V.,"Veldhoven, Netherlands","Veldhoven (Netherlands), San Diego (USA), Wilton (USA), Linkou (Taiwan)",procurement@asml.com,www.asml.com,4.9,10500,"$4,500,000,000",1984,32000,"Jan de Vries, +31-40-268-3000","ISO 9001, ISO 14001, SEMI, IATF 16949",60,"Net 60, milestone payments",48,"SEMI, Six Sigma, IATF 16949","Net zero value chain by 2040, Circular economy approach",1,7.2%
Semiconductor manufacturing equipment,Lam Research Corporation,"Fremont, California, USA","Fremont (USA), Livermore (USA), Tualatin (USA), Villach (Austria)",procurement@lamresearch.com,www.lamresearch.com,4.8,8500,"$2,750,000,000",1980,17000,"Michael Johnson, +1-510-572-0200","ISO 9001, ISO 14001, SEMI, IATF 16949",45,"Net 60",36,"SEMI, Six Sigma, IATF 16949","Net Zero 2050 initiative, Sustainable manufacturing",1,9.3%
Semiconductor manufacturing equipment,Tokyo Electron Limited,"Tokyo, Japan","Tokyo (Japan), Yamanashi (Japan), Austin (USA), Hwaseong (South Korea)",procurement@tel.com,www.tel.com,4.8,9200,"$3,150,000,000",1963,14500,"Hiroshi Tanaka, +81-3-5561-7000","ISO 9001, ISO 14001, SEMI, IATF 16949",45,"Net 60, Letter of Credit for international",24,"SEMI, Six Sigma, JIS Q 9001","Environmental management system, Sustainable supply chain",1,8.7%
Semiconductor manufacturing equipment,KLA Corporation,"Milpitas, California, USA","Milpitas (USA), Ann Arbor (USA), Chennai (India), Migdal HaEmek (Israel)",procurement@kla.com,www.kla.com,4.7,7800,"$2,250,000,000",1976,12000,"Sarah Thompson, +1-408-875-3000","ISO 9001, ISO 14001, SEMI, IATF 16949",30,"Net 45",24,"SEMI, Six Sigma, IATF 16949","Global sustainability program, Energy efficiency initiative",1,10.5%
Semiconductor manufacturing equipment,SCREEN Semiconductor Solutions Co.,"Kyoto, Japan","Kyoto (Japan), Hikone (Japan), San Jose (USA), Dresden (Germany)",procurement@screen.co.jp,www.screen.co.jp,4.6,6500,"$1,450,000,000",1943,6000,"Takahiro Yamada, +81-75-414-7131","ISO 9001, ISO 14001, SEMI, IATF 16949",30,"Net 45, Letter of Credit for international",12,"SEMI, Six Sigma, JIS Q 9001","Green value initiative, Sustainable manufacturing",1,12.3%
Semiconductor manufacturing equipment,SEMES Co.,"Hwaseong, South Korea","Hwaseong (South Korea), Cheonan (South Korea), San Jose (USA)",procurement@semes.com,www.semes.com,4.5,5800,"$950,000,000",1993,2500,"Kim Sung-ho, +82-31-8006-8100","ISO 9001, ISO 14001, SEMI, IATF 16949",30,"Net 45, Letter of Credit for international",12,"SEMI, Six Sigma, KS Q ISO 9001","Eco-friendly equipment design, Energy efficiency program",2,15.7%
Semiconductor manufacturing equipment,AIXTRON SE,"Herzogenrath, Germany","Herzogenrath (Germany), Cambridge (UK), Sunnyvale (USA), Suzhou (China)",procurement@aixtron.com,www.aixtron.com,4.4,1500,"$450,000,000",1983,750,"Klaus Weber, +49-2407-9030-0","ISO 9001, ISO 14001, SEMI, IATF 16949",30,"Net 45",12,"SEMI, Six Sigma, VDA 6.3","Sustainable technology solutions, Energy efficient operations",2,18.5%
Semiconductor manufacturing equipment,Veeco Instruments Inc.,"Plainview, New York, USA","Plainview (USA), Somerset (USA), San Jose (USA), Singapore (Singapore)",procurement@veeco.com,www.veeco.com,4.5,1800,"$550,000,000",1945,1000,"Robert Wilson, +1-516-677-0200","ISO 9001, ISO 14001, SEMI, IATF 16949",21,"Net 30",12,"SEMI, Six Sigma, IATF 16949","Environmental sustainability program, Resource efficiency initiative",2,16.8%
Semiconductor manufacturing equipment,ASM International N.V.,"Almere, Netherlands","Almere (Netherlands), Phoenix (USA), Helsinki (Finland), Singapore (Singapore)",procurement@asm.com,www.asm.com,4.6,5500,"$1,250,000,000",1968,3000,"Jan Smits, +31-88-100-8500","ISO 9001, ISO 14001, SEMI, IATF 16949",30,"Net 45",24,"SEMI, Six Sigma, IATF 16949","Sustainable operations, Reduced carbon footprint initiative",1,11.5%
Nuclear reactor components,Westinghouse Electric Company,"Cranberry Township, Pennsylvania, USA","Cranberry Township (USA), Columbia (USA), Springfields (UK), Västerås (Sweden)",nuclear.procurement@westinghouse.com,www.westinghousenuclear.com,4.8,9500,"$2,250,000,000",1886,9000,"Jennifer Wilson, +1-412-374-4000","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",60,"Net 60, milestone payments",48,"ASME N-stamp, NQA-1, Six Sigma","Carbon-free energy solutions, Sustainable nuclear technology",1,7.5%
Nuclear reactor components,Framatome,"Paris, France","Paris (France), Lynchburg (USA), Erlangen (Germany), Richland (USA)",procurement@framatome.com,www.framatome.com,4.7,8800,"$1,950,000,000",1958,14000,"Pierre Dubois, +33-1-3496-0000","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",45,"Net 60, milestone payments",36,"ASME N-stamp, NQA-1, RCC-M","Clean energy transition, Sustainable nuclear solutions",1,8.3%
Nuclear reactor components,GE Hitachi Nuclear Energy,"Wilmington, North Carolina, USA","Wilmington (USA), San Jose (USA), Hitachi (Japan), Toronto (Canada)",nuclear.procurement@ge.com,www.nuclear.gepower.com,4.8,9200,"$1,850,000,000",2007,3000,"Michael Johnson, +1-910-819-4000","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",60,"Net 60, progress payments",48,"ASME N-stamp, NQA-1, Six Sigma","Carbon-free energy future, Sustainable nuclear lifecycle",1,9.2%
Nuclear reactor components,Mitsubishi Heavy Industries,"Tokyo, Japan","Tokyo (Japan), Kobe (Japan), Pittsburgh (USA), Paris (France)",nuclear.procurement@mhi.co.jp,www.mhi.com,4.7,9500,"$2,150,000,000",1884,80000,"Hiroshi Tanaka, +81-3-6716-3111","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",45,"Net 60, Letter of Credit for international",36,"ASME N-stamp, NQA-1, JEAC 4111","Carbon neutrality by 2040, Sustainable energy solutions",1,8.7%
Nuclear reactor components,ROSATOM,"Moscow, Russia","Moscow (Russia), St. Petersburg (Russia), Budapest (Hungary), Helsinki (Finland)",procurement@rosatom.ru,www.rosatom.ru,4.6,12500,"$2,850,000,000",2007,275000,"Vladimir Petrov, +7-499-949-4535","ISO 9001, ISO 14001, ASME N-stamp, GOST R ISO",60,"Net 60, milestone payments",48,"ASME N-stamp, NQA-1, GOST R ISO","Environmental stewardship program, Sustainable nuclear cycle",1,10.5%
Nuclear reactor components,China National Nuclear Corporation,"Beijing, China","Beijing (China), Shanghai (China), Chengdu (China), Yantai (China)",procurement@cnnc.com.cn,www.cnnc.com.cn,4.5,15000,"$2,550,000,000",1955,100000,"Li Wei, +86-10-6855-4988","ISO 9001, ISO 14001, ASME N-stamp, HAF 601",45,"Net 60, Letter of Credit",36,"ASME N-stamp, NQA-1, HAF 601","Green development initiative, Low carbon energy strategy",1,12.3%
Nuclear reactor components,BWX Technologies Inc.,"Lynchburg, Virginia, USA","Lynchburg (USA), Cambridge (Canada), Euclid (USA), Erwin (USA)",procurement@bwxt.com,www.bwxt.com,4.6,7500,"$1,250,000,000",1867,6600,"Sarah Thompson, +1-434-522-6000","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",30,"Net 45",24,"ASME N-stamp, NQA-1, Six Sigma","Environmental stewardship, Sustainable manufacturing",1,9.8%
Nuclear reactor components,Doosan Heavy Industries & Construction,"Changwon, South Korea","Changwon (South Korea), Seoul (South Korea), Fort Lee (USA), Jebel Ali (UAE)",nuclear.procurement@doosan.com,www.doosanheavy.com,4.5,8200,"$1,450,000,000",1962,6700,"Kim Sung-ho, +82-55-278-6114","ISO 9001, ISO 14001, ASME N-stamp, KEPIC",45,"Net 60, Letter of Credit for international",24,"ASME N-stamp, NQA-1, KEPIC","Green energy solutions, Environmental management system",2,11.5%
Nuclear reactor components,Atomenergomash,"Moscow, Russia","Moscow (Russia), Podolsk (Russia), Volgodonsk (Russia), St. Petersburg (Russia)",procurement@aem-group.ru,www.aem-group.ru,4.4,10500,"$1,350,000,000",2006,17000,"Sergei Ivanov, +7-495-668-2093","ISO 9001, ISO 14001, ASME N-stamp, GOST R ISO",60,"Net 60, milestone payments",36,"ASME N-stamp, NQA-1, GOST R ISO","Environmental responsibility program, Sustainable energy cycle",2,13.7%
Nuclear reactor components,Orano,"Paris, France","Paris (France), La Hague (France), Richland (USA), Lingen (Germany)",procurement@orano.group,www.orano.group,4.7,7800,"$1,150,000,000",2017,16000,"Marie Dupont, +33-1-3496-3400","ISO 9001, ISO 14001, ASME N-stamp, 10 CFR 50 App. B",45,"Net 60",24,"ASME N-stamp, NQA-1, RCC-M","Committed to 2030 climate goals, Circular economy approach",1,8.5%
Ceramic armor,Ceradyne Inc. (3M),"Costa Mesa, California, USA","Costa Mesa (USA), Lexington (USA), Quapaw (USA), Kempten (Germany)",defense.procurement@mmm.com,www.3m.com/ceradyne,4.8,6500,"$950,000,000",1967,2000,"Jennifer Wilson, +1-714-549-0421","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",30,"Net 45",24,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Sustainable manufacturing, Energy efficiency program",1,12.5%
Ceramic armor,CoorsTek Inc.,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Ogden (USA), Uden (Netherlands)",defense.procurement@coorstek.com,www.coorstek.com,4.7,5800,"$850,000,000",1910,6000,"Michael Johnson, +1-303-271-7000","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",30,"Net 45",24,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Sustainability roadmap 2030, Resource efficiency initiative",1,14.3%
Ceramic armor,Saint-Gobain Performance Ceramics & Refractories,"Courbevoie, France","Courbevoie (France), Worcester (USA), Nienburg (Germany), Shanghai (China)",defense.procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,7500,"$1,250,000,000",1665,170000,"Pierre Dubois, +33-1-4754-3000","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",45,"Net 60",36,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Net-zero carbon by 2050, Circular economy approach",1,9.8%
Ceramic armor,Koninklijke DSM N.V.,"Heerlen, Netherlands","Heerlen (Netherlands), Greenville (USA), Singapore (Singapore), Shanghai (China)",defense.procurement@dsm.com,www.dsm.com,4.6,6200,"$750,000,000",1902,23000,"Jan de Vries, +31-45-578-8111","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",30,"Net 45",24,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Purpose-led, performance-driven sustainability strategy",1,11.5%
Ceramic armor,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Vancouver (Canada), Esslingen (Germany)",defense.procurement@kyocera.jp,www.global.kyocera.com,4.7,7800,"$1,150,000,000",1959,75500,"Hiroshi Tanaka, +81-75-604-3500","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",45,"Net 60, Letter of Credit for international",24,"NIJ 0101.06, MIL-STD-662F, JIS Q 9001","Environmental Vision 2020, Green factories initiative",1,10.2%
Ceramic armor,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Stourport (UK), Melbourne (Australia)",defense.procurement@morganplc.com,www.morganadvancedmaterials.com,4.6,5500,"$650,000,000",1856,8500,"James Wilson, +44-1753-837000","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",30,"Net 45",24,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Net zero by 2050, Sustainable manufacturing",1,13.7%
Ceramic armor,Tencate Advanced Armor,"Newark, Ohio, USA","Newark (USA), Primarette (France), Nijverdal (Netherlands), Sao Jose dos Campos (Brazil)",defense.procurement@tencate.com,www.tencateadvancedarmor.com,4.5,4800,"$550,000,000",1999,1200,"Sarah Thompson, +1-740-345-5400","ISO 9001, ISO 14001, NIJ 0101.06, VPAM",30,"Net 45",24,"NIJ 0101.06, MIL-STD-662F, Six Sigma","Sustainable product lifecycle, Energy efficiency program",2,16.5%
